Marker Chrom Pos_start
Chr8SNP1914 8 67.40274
Chr8SNP1915 8 67.446576
Chr8SNP1916 8 67.468494
Chr8SNP1917 8 67.512329
Chr8SNP1918 8 67.534247
Chr8SNP1919 8 67.556165
Chr8SNP1920 8 67.567124
Chr8SNP1921 8 67.6
Chr8SNP1922 8 67.610959
Chr8SNP1923 8 67.643836
Chr8SNP1924 8 67.654795
Chr8SNP1925 8 67.665754
Chr8SNP1926 8 67.687672
Chr8SNP1927 8 67.698631
Chr8SNP1928 8 67.819179
Chr8SNP1929 8 67.873973
Chr8SNP1930 8 67.884932
Chr8SNP1931 8 67.90685
Chr8SNP1932 8 67.994521
Chr8SNP1933 8 68.00548
Chr8SNP1934 8 68.016439
Chr8SNP1935 8 68.060274
Chr8SNP1936 8 68.071233
Chr8SNP1937 8 68.082192
Chr8SNP1938 8 68.115069
Chr8SNP1939 8 68.147946
Chr8SNP1940 8 68.169864
Chr8SNP1941 8 68.191781
Chr8SNP1942 8 68.20274
Chr8SNP1943 8 68.235617
Chr8SNP1944 8 68.268494
Chr8SNP1945 8 68.30137
Chr8SNP1946 8 68.312329
Chr8SNP1947 8 68.323288
Chr8SNP1948 8 68.378083
Chr8SNP1949 8 68.421918
Chr8SNP1950 8 68.531507
Chr8SNP1951 8 68.542466
Chr8SNP1952 8 68.586302
Chr8SNP1953 8 68.641096
Chr8SNP1954 8 68.684932
Chr8SNP1955 8 68.717809
Chr8SNP1956 8 68.783562
Chr8SNP1957 8 68.827398
Chr8SNP1958 8 68.849316
Chr8SNP1959 8 68.871233
Chr8SNP1960 8 68.893151
Chr8SNP1961 8 68.90411
Chr8SNP1962 8 68.926028
Chr8SNP1963 8 68.936987
Chr8SNP1964 8 68.947946
Chr8SNP1965 8 68.958905
Chr8SNP1966 8 68.991781
Chr8SNP1967 8 69.035617
Chr8SNP1968 8 69.046576
Chr8SNP1969 8 69.079453
Chr8SNP1970 8 69.123288
Chr8SNP1971 8 69.145206
Chr8SNP1972 8 69.189042
Chr8SNP1973 8 69.200001
Chr8SNP1974 8 69.221918
Chr8SNP1975 8 69.265754
Chr8SNP1976 8 69.276713
Chr8SNP1977 8 69.298631
Chr8SNP1978 8 69.30959
Chr8SNP1979 8 69.364384
Chr8SNP1980 8 69.375343
Chr8SNP1981 8 69.386302
Chr8SNP1982 8 69.430137
Chr8SNP1983 8 69.441096
Chr8SNP1984 8 69.452055
Chr8SNP1985 8 69.463014
Chr8SNP1986 8 69.473973
Chr8SNP1987 8 69.528768
Chr8SNP1988 8 69.561644
Chr8SNP1989 8 69.583562
Chr8SNP1990 8 69.627398
Chr8SNP1991 8 69.660274
Chr8SNP1992 8 69.671233
Chr8SNP1993 8 69.693151
Chr8SNP1994 8 69.70411
Chr8SNP1995 8 69.726028
Chr8SNP1996 8 69.780822
Chr8SNP1997 8 69.791781
Chr8SNP1998 8 69.813699
Chr8SNP1999 8 69.846576
Chr8SNP2000 8 69.90137
Chr8SNP2001 8 69.945206
Chr8SNP2002 8 69.967124
Chr8SNP2003 8 70
Chr8SNP2004 8 70.010959
Chr8SNP2005 8 70.021918
Chr8SNP2006 8 70.043836
Chr8SNP2007 8 70.076713
Chr8SNP2008 8 70.10959
Chr8SNP2009 8 70.142466
Chr8SNP2010 8 70.175343
Chr8SNP2011 8 70.20822
Chr8SNP2012 8 70.230137
Chr8SNP2013 8 70.241096
Chr8SNP2014 8 70.252055
Chr8SNP2015 8 70.284932
Chr8SNP2016 8 70.30685
Chr8SNP2017 8 70.317809
Chr8SNP2018 8 70.361644
Chr8SNP2019 8 70.372603
Chr8SNP2020 8 70.394521
Chr8SNP2021 8 70.427398
Chr8SNP2022 8 70.438357
Chr8SNP2023 8 70.449316
Chr8SNP2024 8 70.515069
Chr8SNP2025 8 70.526028
Chr8SNP2026 8 70.580822
Chr8SNP2027 8 70.591781
Chr8SNP2028 8 70.60274
Chr8SNP2029 8 70.679453
Chr8SNP2030 8 70.70137
Chr8SNP2031 8 70.767124
Chr8SNP2032 8 70.778083
Chr8SNP2033 8 70.789042
Chr8SNP2034 8 70.832877
Chr8SNP2035 8 70.90959
Chr8SNP2036 8 70.942466
Chr8SNP2037 8 71.030137
Chr8SNP2038 8 71.063014
Chr8SNP2039 8 71.117809
Chr8SNP2040 8 71.183562
Chr8SNP2041 8 71.227398
Chr8SNP2042 8 71.238357
Chr8SNP2043 8 71.260274
Chr8SNP2044 8 71.271233
Chr8SNP2045 8 71.282192
Chr8SNP2046 8 71.293151
Chr8SNP2047 8 71.315069
Chr8SNP2048 8 71.326028
Chr8SNP2049 8 71.391781
Chr8SNP2050 8 71.424658
Chr8SNP2051 8 71.457535
Chr8SNP2052 8 71.490411
Chr8SNP2053 8 71.556165
Chr8SNP2054 8 71.610959
Chr8SNP2055 8 71.621918
Chr8SNP2056 8 71.632877
Chr8SNP2057 8 71.643836
Chr8SNP2058 8 71.654795
Chr8SNP2059 8 71.698631
Chr8SNP2060 8 71.70959
Chr8SNP2061 8 71.720548
Chr8SNP2062 8 71.731507
Chr8SNP2063 8 71.775343
Chr8SNP2064 8 71.797261
Chr8SNP2065 8 71.80822
Chr8SNP2066 8 71.841096
Chr8SNP2067 8 71.863014
Chr8SNP2068 8 71.884932
Chr8SNP2069 8 71.895891
Chr8SNP2070 8 71.928768
Chr8SNP2071 8 71.939727
Chr8SNP2072 8 71.961644
Chr8SNP2073 8 71.972603
Chr8SNP2074 8 72.00548
Chr8SNP2075 8 72.027398
Chr8SNP2076 8 72.038357
Chr8SNP2077 8 72.049316
Chr8SNP2078 8 72.093151
Chr8SNP2079 8 72.115069
Chr8SNP2080 8 72.126028
Chr8SNP2081 8 72.136987
Chr8SNP2082 8 72.169864
Chr8SNP2083 8 72.180822
Chr8SNP2084 8 72.191781
Chr8SNP2085 8 72.20274
Chr8SNP2086 8 72.224658
Chr8SNP2087 8 72.235617
Chr8SNP2088 8 72.246576
Chr8SNP2089 8 72.30137
Chr8SNP2090 8 72.334247
Chr8SNP2091 8 72.367124
Chr8SNP2092 8 72.378083
Chr8SNP2093 8 72.421918
Chr8SNP2094 8 72.465754
Chr8SNP2095 8 72.476713
Chr8SNP2096 8 72.553425
Chr8SNP2097 8 72.619179
Chr8SNP2098 8 72.641096
Chr8SNP2099 8 72.695891
Chr8SNP2100 8 72.70685
Chr8SNP2101 8 72.728768
Chr8SNP2102 8 72.761644
Chr8SNP2103 8 72.783562
Chr8SNP2104 8 72.794521
Chr8SNP2105 8 72.816439
Chr8SNP2106 8 72.849316
Chr8SNP2107 8 72.893151
Chr8SNP2108 8 72.926028
Chr8SNP2109 8 72.947946
Chr8SNP2110 8 72.958905
Chr8SNP2111 8 73.046576
Chr8SNP2112 8 73.10137
Chr8SNP2113 8 73.112329
Chr8SNP2114 8 73.123288
Chr8SNP2115 8 73.134247
Chr8SNP2116 8 73.156165
Chr8SNP2117 8 73.232877
Chr8SNP2118 8 73.243836
Chr8SNP2119 8 73.254795
Chr8SNP2120 8 73.265754
Chr8SNP2121 8 73.342466
Chr8SNP2122 8 73.353425
Chr8SNP2123 8 73.397261
Chr8SNP2124 8 73.419179
Chr8SNP2125 8 73.463014
Chr8SNP2126 8 73.528768
Chr8SNP2127 8 73.539727
Chr8SNP2128 8 73.561644
Chr8SNP2129 8 73.638357
Chr8SNP2130 8 73.693151
Chr8SNP2131 8 73.726028
Chr8SNP2132 8 73.736987
Chr8SNP2133 8 73.80274
Chr8SNP2134 8 73.813699
Chr8SNP2135 8 73.846576
Chr8SNP2136 8 73.879453
Chr8SNP2137 8 73.934247
Chr8SNP2138 8 73.945206
Chr8SNP2139 8 73.956165
Chr8SNP2140 8 74
Chr8SNP2141 8 74.021918
Chr8SNP2142 8 74.032877
Chr8SNP2143 8 74.076713
Chr8SNP2144 8 74.10959
Chr8SNP2145 8 74.131507
Chr8SNP2146 8 74.153425
Chr8SNP2147 8 74.186302
Chr8SNP2148 8 74.230137
Chr8SNP2149 8 74.252055
Chr8SNP2150 8 74.295891
Chr8SNP2151 8 74.317809
Chr8SNP2152 8 74.328768
Chr8SNP2153 8 74.372603
Chr8SNP2154 8 74.416439
Chr8SNP2155 8 74.438357
Chr8SNP2156 8 74.460274
Chr8SNP2157 8 74.471233
Chr8SNP2158 8 74.482192
Chr8SNP2159 8 74.50411
Chr8SNP2160 8 74.515069
Chr8SNP2161 8 74.526028
Chr8SNP2162 8 74.580822
Chr8SNP2163 8 74.591781
Chr8SNP2164 8 74.635617
Chr8SNP2165 8 74.690411
Chr8SNP2166 8 74.712329
Chr8SNP2167 8 74.734247
Chr8SNP2168 8 74.745206
Chr8SNP2169 8 74.756165
Chr8SNP2170 8 74.767124
Chr8SNP2171 8 74.789042
Chr8SNP2172 8 74.821918
Chr8SNP2173 8 74.843836
Chr8SNP2174 8 74.854795
Chr8SNP2175 8 74.931507
Chr8SNP2176 8 74.942466
Chr8SNP2177 8 74.953425
Chr8SNP2178 8 74.975343
Chr8SNP2179 8 75.00822
Chr8SNP2180 8 75.019179
Chr8SNP2181 8 75.030137
Chr8SNP2182 8 75.073973
Chr8SNP2183 8 75.139727
Chr8SNP2184 8 75.172603
Chr8SNP2185 8 75.183562
Chr8SNP2186 8 75.20548
Chr8SNP2187 8 75.227398
Chr8SNP2188 8 75.249316
Chr8SNP2189 8 75.282192
Chr8SNP2190 8 75.30411
Chr8SNP2191 8 75.315069
Chr8SNP2192 8 75.336987
Chr8SNP2193 8 75.347946
Chr8SNP2194 8 75.358905
Chr8SNP2195 8 75.413699
Chr8SNP2196 8 75.435617
Chr8SNP2197 8 75.446576
Chr8SNP2198 8 75.468494
Chr8SNP2199 8 75.479453
Chr8SNP2200 8 75.534247
Chr8SNP2201 8 75.556165
Chr8SNP2202 8 75.589042
Chr8SNP2203 8 75.6
Chr8SNP2204 8 75.654795
Chr8SNP2205 8 75.665754
Chr8SNP2206 8 75.70959
Chr8SNP2207 8 75.720548
Chr8SNP2208 8 75.775343
Chr8SNP2209 8 75.786302
Chr8SNP2210 8 75.80822
Chr8SNP2211 8 75.819179
Chr8SNP2212 8 75.830137
Chr8SNP2213 8 75.841096
Chr8SNP2214 8 75.863014
Chr8SNP2215 8 75.873973
Chr8SNP2216 8 75.884932
Chr8SNP2217 8 75.928768
Chr8SNP2218 8 75.939727
Chr8SNP2219 8 75.972603
Chr8SNP2220 8 76.038357
Chr8SNP2221 8 76.060274
Chr8SNP2222 8 76.093151
Chr8SNP2223 8 76.115069
Chr8SNP2224 8 76.136987
Chr8SNP2225 8 76.169864
Chr8SNP2226 8 76.20274
Chr8SNP2227 8 76.235617
Chr8SNP2228 8 76.290411
Chr8SNP2229 8 76.30137
Chr8SNP2230 8 76.356165
Chr8SNP2231 8 76.367124
Chr8SNP2232 8 76.389042
Chr8SNP2233 8 76.421918
Chr8SNP2234 8 76.432877
Chr8SNP2235 8 76.443836
Chr8SNP2236 8 76.465754
Chr8SNP2237 8 76.498631
Chr8SNP2238 8 76.50959
Chr8SNP2239 8 76.520548
Chr8SNP2240 8 76.564384
Chr8SNP2241 8 76.586302
Chr8SNP2242 8 76.597261
Chr8SNP2243 8 76.630137
Chr8SNP2244 8 76.641096
Chr8SNP2245 8 76.663014
Chr8SNP2246 8 76.673973
Chr8SNP2247 8 76.70685
Chr8SNP2248 8 76.739727
Chr8SNP2249 8 76.761644
Chr8SNP2250 8 76.80548
Chr8SNP2251 8 76.838357
Chr8SNP2252 8 76.926028
Chr8SNP2253 8 76.969864
Chr8SNP2254 8 76.980822
Chr8SNP2255 8 76.991781
Chr8SNP2256 8 77.024658
Chr8SNP2257 8 77.046576
Chr8SNP2258 8 77.156165
Chr8SNP2259 8 77.167124
Chr8SNP2260 8 77.2
Chr8SNP2261 8 77.221918
Chr8SNP2262 8 77.232877
Chr8SNP2263 8 77.243836
Chr8SNP2264 8 77.254795
Chr8SNP2265 8 77.265754
Chr8SNP2266 8 77.30959
Chr8SNP2267 8 77.397261
Chr8SNP2268 8 77.419179
Chr8SNP2269 8 77.430137
Chr8SNP2270 8 77.441096
Chr8SNP2271 8 77.452055
Chr8SNP2272 8 77.473973
Chr8SNP2273 8 77.495891
Chr8SNP2274 8 77.572603
Chr8SNP2275 8 77.60548
Chr8SNP2276 8 77.627398
Chr8SNP2277 8 77.649316
Chr8SNP2278 8 77.660274
Chr8SNP2279 8 77.682192
Chr8SNP2280 8 77.726028
Chr8SNP2281 8 77.736987
Chr8SNP2282 8 77.769864
Chr8SNP2283 8 77.780822
Chr8SNP2284 8 77.824658
Chr8SNP2285 8 77.835617
Chr8SNP2286 8 77.846576
Chr8SNP2287 8 77.879453
Chr8SNP2288 8 77.890411
Chr8SNP2289 8 77.90137
Chr8SNP2290 8 77.934247
Chr8SNP2291 8 77.945206
Chr8SNP2292 8 77.967124
Chr8SNP2293 8 77.989042
Chr8SNP2294 8 78.021918
Chr8SNP2295 8 78.10959
Chr8SNP2296 8 78.120548
Chr8SNP2297 8 78.263014
Chr8SNP2298 8 78.273973
Chr8SNP2299 8 78.328768
Chr8SNP2300 8 78.339727
Chr8SNP2301 8 78.350685
Chr8SNP2302 8 78.361644
Chr8SNP2303 8 78.383562
Chr8SNP2304 8 78.493151
Chr8SNP2305 8 78.515069
Chr8SNP2306 8 78.558905
Chr8SNP2307 8 78.569864
Chr8SNP2308 8 78.635617
Chr8SNP2309 8 78.646576
Chr8SNP2310 8 78.789042
Chr8SNP2311 8 78.887672
Chr8SNP2312 8 78.898631
Chr8SNP2313 8 78.986302
Chr8SNP2314 8 79.019179
Chr8SNP2315 8 79.041096
Chr8SNP2316 8 79.052055
Chr8SNP2317 8 79.073973
Chr8SNP2318 8 79.084932
Chr8SNP2319 8 79.095891
Chr8SNP2320 8 79.117809
Chr8SNP2321 8 79.128768
Chr8SNP2322 8 79.161644
Chr8SNP2323 8 79.216439
Chr8SNP2324 8 79.282192
Chr8SNP2325 8 79.293151
Chr8SNP2326 8 79.30411
Chr8SNP2327 8 79.424658
Chr8SNP2328 8 79.457535
Chr8SNP2329 8 79.643836
Chr8SNP2330 8 79.654795
Chr8SNP2331 8 79.687672
Chr8SNP2332 8 79.720548
Chr8SNP2333 8 79.764384
Chr8SNP2334 8 79.830137
Chr8SNP2335 8 79.884932
Chr8SNP2336 8 79.90685
Chr8SNP2337 8 79.928768
Chr8SNP2338 8 79.950685
Chr9SNP1 9 0.071233
Chr9SNP2 9 0.10411
Chr9SNP3 9 0.126028
Chr9SNP4 9 0.136987
Chr9SNP5 9 0.180822
Chr9SNP6 9 0.20274
Chr9SNP7 9 0.246576
Chr9SNP8 9 0.30137
Chr9SNP9 9 0.334247
Chr9SNP10 9 0.345206
Chr9SNP11 9 0.400001
Chr9SNP12 9 0.542466
Chr9SNP13 9 0.553425
Chr9SNP14 9 0.586302
Chr9SNP15 9 0.663014
Chr9SNP16 9 0.673973
Chr9SNP17 9 0.684932
Chr9SNP18 9 0.695891
Chr9SNP19 9 0.772603
Chr9SNP20 9 0.783562
Chr9SNP21 9 0.80548
Chr9SNP22 9 0.816439
Chr9SNP23 9 0.838357
Chr9SNP24 9 0.871233
Chr9SNP25 9 0.882192
Chr9SNP26 9 0.915069
Chr9SNP27 9 0.958905
Chr9SNP28 9 0.969864
Chr9SNP29 9 0.991781
Chr9SNP30 9 1.00274
Chr9SNP31 9 1.046576
Chr9SNP32 9 1.10137
Chr9SNP33 9 1.221918
Chr9SNP34 9 1.243836
Chr9SNP35 9 1.254795
Chr9SNP36 9 1.265754
Chr9SNP37 9 1.276713
Chr9SNP38 9 1.375343
Chr9SNP39 9 1.386302
Chr9SNP40 9 1.40822
Chr9SNP41 9 1.430137
Chr9SNP42 9 1.473973
Chr9SNP43 9 1.495891
Chr9SNP44 9 1.539727
Chr9SNP45 9 1.583562
Chr9SNP46 9 1.616439
Chr9SNP47 9 1.671233
Chr9SNP48 9 1.682192
Chr9SNP49 9 1.736987
Chr9SNP50 9 1.769864
Chr9SNP51 9 1.791781
Chr9SNP52 9 1.80274
Chr9SNP53 9 1.835617
Chr9SNP54 9 1.868494
Chr9SNP55 9 1.890411
Chr9SNP56 9 1.90137
Chr9SNP57 9 1.989042
Chr9SNP58 9 2.098631
Chr9SNP59 9 2.10959
Chr9SNP60 9 2.142466
Chr9SNP61 9 2.164384
Chr9SNP62 9 2.20822
Chr9SNP63 9 2.219179
Chr9SNP64 9 2.252055
Chr9SNP65 9 2.263014
Chr9SNP66 9 2.295891
Chr9SNP67 9 2.30685
Chr9SNP68 9 2.361644
Chr9SNP69 9 2.394521
Chr9SNP70 9 2.416439
Chr9SNP71 9 2.460274
Chr9SNP72 9 2.471233
Chr9SNP73 9 2.493151
Chr9SNP74 9 2.515069
Chr9SNP75 9 2.536987
Chr9SNP76 9 2.591781
Chr9SNP77 9 2.613699
Chr9SNP78 9 2.624658
Chr9SNP79 9 2.635617
Chr9SNP80 9 2.646576
Chr9SNP81 9 2.690411
Chr9SNP82 9 2.745206
Chr9SNP83 9 2.8
Chr9SNP84 9 2.854795
Chr9SNP85 9 2.865754
Chr9SNP86 9 2.887672
Chr9SNP87 9 2.90959
Chr9SNP88 9 2.920548
Chr9SNP89 9 2.942466
Chr9SNP90 9 2.953425
Chr9SNP91 9 2.964384
Chr9SNP92 9 2.975343
Chr9SNP93 9 3.019179
Chr9SNP94 9 3.041096
Chr9SNP95 9 3.084932
Chr9SNP96 9 3.128768
Chr9SNP97 9 3.172603
Chr9SNP98 9 3.20548
Chr9SNP99 9 3.238357
Chr9SNP100 9 3.249316
Chr9SNP101 9 3.282192
Chr9SNP102 9 3.30411
Chr9SNP103 9 3.326028
Chr9SNP104 9 3.391781
Chr9SNP105 9 3.40274
Chr9SNP106 9 3.468494
Chr9SNP107 9 3.479453
Chr9SNP108 9 3.490411
Chr9SNP109 9 3.512329
Chr9SNP110 9 3.578083
Chr9SNP111 9 3.6
Chr9SNP112 9 3.632877
Chr9SNP113 9 3.687672
Chr9SNP114 9 3.70959
Chr9SNP115 9 3.753425
Chr9SNP116 9 3.797261
Chr9SNP117 9 3.80822
Chr9SNP118 9 3.852055
Chr9SNP119 9 3.895891
Chr9SNP120 9 3.950685
Chr9SNP121 9 3.972603
Chr9SNP122 9 3.983562
Chr9SNP123 9 4.060274
Chr9SNP124 9 4.147946
Chr9SNP125 9 4.158905
Chr9SNP126 9 4.180822
Chr9SNP127 9 4.213699
Chr9SNP128 9 4.224658
Chr9SNP129 9 4.235617
Chr9SNP130 9 4.290411
Chr9SNP131 9 4.334247
Chr9SNP132 9 4.367124
Chr9SNP133 9 4.432877
Chr9SNP134 9 4.498631
Chr9SNP135 9 4.564384
Chr9SNP136 9 4.575343
Chr9SNP137 9 4.597261
Chr9SNP138 9 4.60822
Chr9SNP139 9 4.717809
Chr9SNP140 9 4.739727
Chr9SNP141 9 4.750685
Chr9SNP142 9 4.761644
Chr9SNP143 9 4.772603
Chr9SNP144 9 4.783562
Chr9SNP145 9 4.893151
Chr9SNP146 9 4.936987
Chr9SNP147 9 4.947946
Chr9SNP148 9 4.980822
Chr9SNP149 9 5.013699
Chr9SNP150 9 5.024658
Chr9SNP151 9 5.035617
Chr9SNP152 9 5.046576
Chr9SNP153 9 5.057535
Chr9SNP154 9 5.068494
Chr9SNP155 9 5.079453
Chr9SNP156 9 5.167124
Chr9SNP157 9 5.178083
Chr9SNP158 9 5.232877
Chr9SNP159 9 5.254795
Chr9SNP160 9 5.287672
Chr9SNP161 9 5.30959
Chr9SNP162 9 5.331507
Chr9SNP163 9 5.353425
Chr9SNP164 9 5.364384
Chr9SNP165 9 5.40822
Chr9SNP166 9 5.463014
Chr9SNP167 9 5.539727
Chr9SNP168 9 5.561644
Chr9SNP169 9 5.594521
Chr9SNP170 9 5.627398
Chr9SNP171 9 5.638357
Chr9SNP172 9 5.660274
Chr9SNP173 9 5.671233
Chr9SNP174 9 5.715069
Chr9SNP175 9 5.726028
Chr9SNP176 9 5.747946
Chr9SNP177 9 5.80274
Chr9SNP178 9 5.824658
Chr9SNP179 9 5.846576
Chr9SNP180 9 5.879453
Chr9SNP181 9 5.912329
Chr9SNP182 9 5.934247
Chr9SNP183 9 6.043836
Chr9SNP184 9 6.076713
Chr9SNP185 9 6.098631
Chr9SNP186 9 6.10959
Chr9SNP187 9 6.164384
Chr9SNP188 9 6.186302
Chr9SNP189 9 6.197261
Chr9SNP190 9 6.20822
Chr9SNP191 9 6.284932
Chr9SNP192 9 6.30685
Chr9SNP193 9 6.328768
Chr9SNP194 9 6.350685
Chr9SNP195 9 6.383562
Chr9SNP196 9 6.40548
Chr9SNP197 9 6.416439
Chr9SNP198 9 6.449316
Chr9SNP199 9 6.460274
Chr9SNP200 9 6.536987
Chr9SNP201 9 6.635617
Chr9SNP202 9 6.690411
Chr9SNP203 9 6.70137
Chr9SNP204 9 6.712329
Chr9SNP205 9 6.821918
Chr9SNP206 9 6.865754
Chr9SNP207 9 6.898631
Chr9SNP208 9 6.90959
Chr9SNP209 9 6.942466
Chr9SNP210 9 7.041096
Chr9SNP211 9 7.084932
Chr9SNP212 9 7.139727
Chr9SNP213 9 7.150685
Chr9SNP214 9 7.172603
Chr9SNP215 9 7.194521
Chr9SNP216 9 7.20548
Chr9SNP217 9 7.238357
Chr9SNP218 9 7.249316
Chr9SNP219 9 7.282192
Chr9SNP220 9 7.30411
Chr9SNP221 9 7.347946
Chr9SNP222 9 7.391781
Chr9SNP223 9 7.50137
Chr9SNP224 9 7.545206
Chr9SNP225 9 7.567124
Chr9SNP226 9 7.610959
Chr9SNP227 9 7.654795
Chr9SNP228 9 7.687672
Chr9SNP229 9 7.742466
Chr9SNP230 9 7.786302
Chr9SNP231 9 7.819179
Chr9SNP232 9 7.841096
Chr9SNP233 9 7.852055
Chr9SNP234 9 7.895891
Chr9SNP235 9 7.917809
Chr9SNP236 9 7.994521
Chr9SNP237 9 8.049316
Chr9SNP238 9 8.10411
Chr9SNP239 9 8.126028
Chr9SNP240 9 8.180822
Chr9SNP241 9 8.191781
Chr9SNP242 9 8.224658
Chr9SNP243 9 8.235617
Chr9SNP244 9 8.246576
Chr9SNP245 9 8.312329
Chr9SNP246 9 8.334247
Chr9SNP247 9 8.367124
Chr9SNP248 9 8.487672
Chr9SNP249 9 8.50959
Chr9SNP250 9 8.520548
Chr9SNP251 9 8.553425
Chr9SNP252 9 8.597261
Chr9SNP253 9 8.60822
Chr9SNP254 9 8.663014
Chr9SNP255 9 8.695891
Chr9SNP256 9 8.761644
Chr9SNP257 9 8.772603
Chr9SNP258 9 8.783562
Chr9SNP259 9 8.849316
Chr9SNP260 9 8.871233
Chr9SNP261 9 8.882192
Chr9SNP262 9 8.893151
Chr9SNP263 9 8.90411
Chr9SNP264 9 8.915069
Chr9SNP265 9 9.00274
Chr9SNP266 9 9.079453
Chr9SNP267 9 9.10137
Chr9SNP268 9 9.134247
Chr9SNP269 9 9.178083
Chr9SNP270 9 9.2
Chr9SNP271 9 9.232877
Chr9SNP272 9 9.287672
Chr9SNP273 9 9.30959
Chr9SNP274 9 9.331507
Chr9SNP275 9 9.342466
Chr9SNP276 9 9.375343
Chr9SNP277 9 9.627398
Chr9SNP278 9 9.780822
Chr9SNP279 9 9.835617
Chr9SNP280 9 9.857535
Chr9SNP281 9 9.890411
Chr9SNP282 9 9.912329
Chr9SNP283 9 9.967124
Chr9SNP284 9 9.978083
Chr9SNP285 9 10.043836
Chr9SNP286 9 10.065754
Chr9SNP287 9 10.076713
Chr9SNP288 9 10.098631
Chr9SNP289 9 10.142466
Chr9SNP290 9 10.164384
Chr9SNP291 9 10.175343
Chr9SNP292 9 10.186302
Chr9SNP293 9 10.197261
Chr9SNP294 9 10.263014
Chr9SNP295 9 10.284932
Chr9SNP296 9 10.30685
Chr9SNP297 9 10.317809
Chr9SNP298 9 10.328768
Chr9SNP299 9 10.350685
Chr9SNP300 9 10.372603
Chr9SNP301 9 10.460274
Chr9SNP302 9 10.515069
Chr9SNP303 9 10.536987
Chr9SNP304 9 10.624658
Chr9SNP305 9 10.668494
Chr9SNP306 9 10.690411
Chr9SNP307 9 10.745206
Chr9SNP308 9 10.756165
Chr9SNP309 9 10.789042
Chr9SNP310 9 10.810959
Chr9SNP311 9 10.876713
Chr9SNP312 9 10.898631
Chr9SNP313 9 10.920548
Chr9SNP314 9 10.931507
Chr9SNP315 9 10.964384
Chr9SNP316 9 10.997261
Chr9SNP317 9 11.00822
Chr9SNP318 9 11.063014
Chr9SNP319 9 11.073973
Chr9SNP320 9 11.084932
Chr9SNP321 9 11.161644
Chr9SNP322 9 11.183562
Chr9SNP323 9 11.260274
Chr9SNP324 9 11.282192
Chr9SNP325 9 11.358905
Chr9SNP326 9 11.457535
Chr9SNP327 9 11.512329
Chr9SNP328 9 11.523288
Chr9SNP329 9 11.534247
Chr9SNP330 9 11.610959
Chr9SNP331 9 11.621918
Chr9SNP332 9 11.687672
Chr9SNP333 9 11.753425
Chr9SNP334 9 11.80822
Chr9SNP335 9 11.830137
Chr9SNP336 9 11.895891
Chr9SNP337 9 11.917809
Chr9SNP338 9 11.939727
Chr9SNP339 9 11.983562
Chr9SNP340 9 11.994521
Chr9SNP341 9 12.082192
Chr9SNP342 9 12.093151
Chr9SNP343 9 12.136987
Chr9SNP344 9 12.235617
Chr9SNP345 9 12.257535
Chr9SNP346 9 12.356165
Chr9SNP347 9 12.389042
Chr9SNP348 9 12.465754
Chr9SNP349 9 12.586302
Chr9SNP350 9 12.597261
Chr9SNP351 9 12.641096
Chr9SNP352 9 12.739727
Chr9SNP353 9 12.761644
Chr9SNP354 9 12.772603
Chr9SNP355 9 13.024658
Chr9SNP356 9 13.079453
Chr9SNP357 9 13.30959
Chr9SNP358 9 13.397261
Chr9SNP359 9 13.430137
Chr9SNP360 9 13.572603
Chr9SNP361 9 13.616439
Chr9SNP362 9 13.791781
Chr9SNP363 9 13.846576
Chr9SNP364 9 13.857535
Chr9SNP365 9 13.956165
Chr9SNP366 9 14.043836
Chr9SNP367 9 14.098631
Chr9SNP368 9 14.10959
Chr9SNP369 9 14.164384
Chr9SNP370 9 14.20822
Chr9SNP371 9 14.219179
Chr9SNP372 9 14.241096
Chr9SNP373 9 14.252055
Chr9SNP374 9 14.273973
Chr9SNP375 9 14.295891
Chr9SNP376 9 14.427398
Chr9SNP377 9 14.460274
Chr9SNP378 9 14.515069
Chr9SNP379 9 14.580822
Chr9SNP380 9 14.624658
Chr9SNP381 9 14.843836
Chr9SNP382 9 14.854795
Chr9SNP383 9 14.90959
Chr9SNP384 9 14.953425
Chr9SNP385 9 14.964384
Chr9SNP386 9 14.997261
Chr9SNP387 9 15.00822
Chr9SNP388 9 15.019179
Chr9SNP389 9 15.030137
Chr9SNP390 9 15.063014
Chr9SNP391 9 15.150685
Chr9SNP392 9 15.161644
Chr9SNP393 9 15.183562
Chr9SNP394 9 15.194521
Chr9SNP395 9 15.227398
Chr9SNP396 9 15.238357
Chr9SNP397 9 15.271233
Chr9SNP398 9 15.282192
Chr9SNP399 9 15.326028
Chr9SNP400 9 15.336987
Chr9SNP401 9 15.347946
Chr9SNP402 9 15.358905
Chr9SNP403 9 15.369864
Chr9SNP404 9 15.380822
Chr9SNP405 9 15.391781
Chr9SNP406 9 15.40274
Chr9SNP407 9 15.413699
Chr9SNP408 9 15.446576
Chr9SNP409 9 15.534247
Chr9SNP410 9 15.545206
Chr9SNP411 9 15.556165
Chr9SNP412 9 15.589042
Chr9SNP413 9 15.621918
Chr9SNP414 9 15.632877
Chr9SNP415 9 15.720548
Chr9SNP416 9 15.731507
Chr9SNP417 9 15.742466
Chr9SNP418 9 15.764384
Chr9SNP419 9 15.786302
Chr9SNP420 9 15.819179
Chr9SNP421 9 15.895891
Chr9SNP422 9 15.917809
Chr9SNP423 9 15.928768
